avg_active_span_days,avg_interest,termdays_Other,interest_interval_menos de 3000,max_loannumber,loanamount,age,interest_interval_3000,loannumber_0-4,avg_paym_span_hrs,good_bad_flag
9.666666666666666,1500.0,0,0,3.0,20000.0,32.0,0,1,15.0,1
19.0,2625.0,0,0,4.0,20000.0,35.0,0,0,11.25,1
28.0,3000.0,0,0,2.0,10000.0,40.0,1,1,21.5,1
22.714285714285715,3585.714285714286,0,0,7.0,30000.0,34.0,0,0,11.571428571428571,1
30.5,3000.0,0,0,2.0,10000.0,38.0,1,1,12.0,1
24.25,3375.0,0,0,4.0,20000.0,36.0,0,0,12.75,1
28.0,1500.0,1,1,1.0,10000.0,32.0,0,1,10.0,0
23.25,3000.0,0,0,4.0,20000.0,34.0,0,0,16.5,1
16.555555555555557,2383.333333333333,0,0,9.0,30000.0,36.0,0,0,15.333333333333334,0
5.0,3000.0,1,1,1.0,10000.0,36.0,0,1,9.0,1
35.0,3000.0,0,0,1.0,10000.0,42.0,1,1,20.0,1
29.25,3000.0,0,0,4.0,10000.0,50.0,1,0,13.25,1
29.5,3000.0,0,0,4.0,10000.0,39.0,1,0,17.75,1
17.4375,3867.1875,0,0,16.0,40000.0,33.0,0,0,12.75,1
34.0,3000.0,0,0,2.0,10000.0,39.0,1,1,6.0,1
14.77777777777778,2127.777777777778,0,0,9.0,30000.0,43.0,0,0,12.555555555555555,1
30.0,3000.0,0,0,1.0,10000.0,52.0,1,1,5.0,0
22.0,3000.0,1,1,1.0,10000.0,39.0,0,1,15.0,1
7.0,1500.0,0,0,1.0,10000.0,39.0,1,1,13.0,1
21.0,2758.333333333333,0,0,6.0,30000.0,30.0,0,0,15.833333333333334,1
23.5,2250.0,0,0,2.0,10000.0,34.0,1,1,12.0,1
21.33333333333333,3322.222222222222,0,0,9.0,30000.0,37.0,0,0,12.11111111111111,1
27.33333333333333,1500.0,1,1,3.0,10000.0,48.0,0,1,19.0,1
10.933333333333334,2585.0,1,1,15.0,20000.0,36.0,0,0,12.133333333333333,1
36.0,3000.0,1,1,1.0,10000.0,42.0,0,1,4.0,0
21.0,1500.0,0,0,1.0,10000.0,29.0,1,1,19.0,0
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5,1
16.142857142857142,2200.0,0,0,7.0,30000.0,40.0,0,0,14.285714285714286,1
25.5,3750.0,0,0,8.0,40000.0,36.0,0,0,13.75,1
29.0,3000.0,0,0,2.0,10000.0,32.0,1,1,15.5,1
17.0,2250.0,0,0,2.0,10000.0,34.0,1,1,18.5,1
11.0,2250.0,0,0,5.0,20000.0,43.0,0,0,13.8,1
21.0,2662.5,0,0,4.0,30000.0,29.0,0,0,16.25,1
12.166666666666666,2083.333333333333,0,0,6.0,30000.0,36.0,0,0,12.5,0
24.666666666666668,3000.0,0,0,3.0,20000.0,32.0,0,1,14.333333333333334,1
16.0,3000.0,0,0,2.0,10000.0,38.0,1,1,16.0,1
9.0,1500.0,0,0,1.0,10000.0,44.0,1,1,23.0,1
40.0,3000.0,0,0,2.0,10000.0,38.0,1,1,11.0,0
18.0,1500.0,0,0,1.0,10000.0,46.0,1,1,21.0,1
11.0,1500.0,1,1,1.0,10000.0,31.0,0,1,11.0,1
28.0,3000.0,0,0,1.0,10000.0,40.0,1,1,17.0,1
41.66666666666666,3000.0,0,0,6.0,10000.0,38.0,1,0,12.833333333333334,0
38.0,3000.0,0,0,1.0,10000.0,35.0,1,1,22.0,0
37.0,3000.0,0,0,1.0,10000.0,33.0,1,1,0.0,1
20.25,3000.0,1,1,4.0,20000.0,33.0,0,0,11.75,1
26.5,2600.0,0,0,4.0,20000.0,30.0,0,0,14.5,0
31.5,3000.0,0,0,2.0,10000.0,42.0,1,1,13.5,1
26.0,3000.0,0,0,2.0,10000.0,41.0,1,1,9.5,1
31.0,3000.0,0,0,1.0,10000.0,50.0,1,1,4.0,1
19.33333333333333,1500.0,1,1,3.0,10000.0,49.0,0,1,15.333333333333334,0
1.0,1500.0,1,1,1.0,10000.0,33.0,0,1,22.0,1
14.0,1500.0,1,1,1.0,10000.0,41.0,0,1,17.0,1
11.0,1500.0,1,1,2.0,10000.0,38.0,0,1,20.0,0
22.0,3000.0,0,0,2.0,10000.0,49.0,1,1,4.0,1
15.0,3000.0,0,0,1.0,10000.0,36.0,1,1,8.0,1
26.5,3283.333333333333,0,1,6.0,10000.0,29.0,0,0,15.0,1
13.0,2000.0,0,0,3.0,20000.0,36.0,0,1,16.666666666666668,1
29.25,3575.0,0,0,9.0,30000.0,36.0,0,0,17.5,0
13.0,1500.0,1,1,1.0,10000.0,50.0,0,1,15.0,1
11.0,1500.0,0,0,1.0,10000.0,52.0,1,1,14.0,0
6.0,1500.0,1,1,1.0,10000.0,34.0,0,1,18.0,1
7.0,1500.0,0,0,1.0,10000.0,31.0,1,1,12.0,1
20.0,3000.0,0,0,1.0,10000.0,40.0,1,1,12.0,1
25.0,1500.0,1,1,3.0,10000.0,34.0,0,1,15.333333333333334,0
16.0,1500.0,1,1,1.0,10000.0,48.0,0,1,16.0,1
34.0,3000.0,0,0,1.0,10000.0,47.0,1,1,17.0,0
24.77777777777778,3588.8888888888887,0,0,9.0,30000.0,38.0,0,0,14.555555555555555,1
24.0,3375.0,0,0,4.0,20000.0,28.0,0,0,15.0,1
4.0,1500.0,1,1,1.0,10000.0,31.0,0,1,1.0,1
25.2,2560.0,0,0,5.0,10000.0,32.0,1,0,13.8,1
38.5,4293.75,0,0,8.0,30000.0,56.0,0,0,9.625,1
42.0,3000.0,0,0,4.0,10000.0,33.0,1,0,17.0,0
13.0,1500.0,0,0,1.0,10000.0,42.0,1,1,17.0,1
19.5,3000.0,0,0,2.0,10000.0,41.0,1,1,11.0,1
15.333333333333334,1500.0,1,1,3.0,10000.0,35.0,0,1,11.0,0
30.0,3000.0,0,0,1.0,10000.0,42.0,1,1,21.0,0
11.0,1500.0,1,1,1.0,10000.0,37.0,0,1,22.0,1
16.0,3000.0,0,0,1.0,10000.0,36.0,1,1,8.0,1
32.0,3000.0,1,1,1.0,10000.0,34.0,0,1,11.0,0
27.0,3000.0,0,0,1.0,10000.0,38.0,1,1,12.0,1
30.0,3000.0,0,0,1.0,10000.0,43.0,1,1,12.0,1
20.125,2371.875,0,0,8.0,30000.0,34.0,1,0,13.875,1
17.0,2316.6666666666665,0,0,6.0,30000.0,35.0,0,0,5.333333333333333,1
5.818181818181818,1654.5454545454545,0,0,11.0,30000.0,35.0,0,0,15.545454545454543,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
26.33333333333333,2500.0,0,0,3.0,10000.0,40.0,1,1,17.333333333333332,0
23.0,1500.0,1,1,1.0,10000.0,36.0,0,1,10.0,0
29.0,3000.0,0,0,2.0,10000.0,39.0,1,1,12.0,0
35.0,3125.0,0,0,3.0,10000.0,42.0,1,1,16.0,1
12.0,1500.0,1,1,1.0,10000.0,31.0,0,1,22.0,1
27.0,3000.0,0,0,2.0,10000.0,40.0,1,1,15.5,1
25.5,3350.0,0,0,14.0,40000.0,39.0,0,0,11.428571428571429,1
26.25,3000.0,0,0,4.0,20000.0,33.0,0,0,15.25,1
26.0,3000.0,0,0,1.0,10000.0,29.0,1,1,10.0,1
28.0,3000.0,0,0,1.0,10000.0,33.0,1,1,23.0,0
29.0,3000.0,1,1,1.0,10000.0,48.0,0,1,13.0,0
22.33333333333333,3950.0,0,0,6.0,30000.0,38.0,0,0,11.666666666666666,1
25.5,3000.0,0,0,2.0,10000.0,40.0,1,1,15.5,0
8.142857142857142,2785.714285714286,0,0,7.0,30000.0,31.0,0,0,14.285714285714286,1
33.625,4425.0,1,0,8.0,40000.0,38.0,0,0,12.5,1
14.0,1500.0,1,1,1.0,10000.0,45.0,0,1,4.0,1
30.428571428571427,4200.0,0,0,7.0,30000.0,37.0,0,0,17.0,0
24.33333333333333,2308.333333333333,1,1,6.0,15000.0,31.0,0,0,9.833333333333334,1
12.0,1500.0,1,1,1.0,10000.0,40.0,0,1,12.0,1
24.23076923076923,3112.5,0,0,13.0,30000.0,30.0,1,0,11.461538461538462,0
22.0,2500.0,0,0,3.0,20000.0,31.0,0,1,11.666666666666666,1
13.857142857142858,2592.8571428571427,0,0,7.0,20000.0,32.0,0,0,15.285714285714286,0
21.5,2908.333333333333,0,0,12.0,40000.0,43.0,0,0,5.75,1
4.0,2250.0,0,0,2.0,10000.0,38.0,1,1,3.0,1
14.0,1500.0,0,0,1.0,10000.0,47.0,1,1,14.0,1
12.0,1500.0,0,0,3.0,20000.0,43.0,0,1,14.666666666666666,1
18.0,3000.0,1,1,1.0,10000.0,34.0,0,1,18.0,1
38.0,1500.0,1,1,1.0,10000.0,27.0,0,1,12.0,0
25.5,3000.0,0,0,2.0,10000.0,47.0,1,1,9.0,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
22.0,2000.0,1,1,3.0,10000.0,39.0,0,1,11.333333333333334,1
11.5,1500.0,1,1,2.0,20000.0,35.0,0,1,14.5,1
18.0,2250.0,1,1,2.0,10000.0,43.0,0,1,10.0,1
29.6,3760.0,0,0,5.0,30000.0,35.0,0,0,9.2,1
11.0,3000.0,0,0,1.0,10000.0,30.0,1,1,11.0,1
17.5,2250.0,1,1,2.0,10000.0,37.0,0,1,13.5,1
24.33333333333333,3633.3333333333335,1,0,6.0,30000.0,39.0,0,0,13.833333333333334,1
21.0,2250.0,0,0,2.0,10000.0,43.0,1,1,10.5,1
18.0,2250.0,0,0,2.0,20000.0,32.0,0,1,10.5,1
21.11111111111111,3044.4444444444443,0,0,9.0,30000.0,37.0,0,0,12.444444444444445,1
20.166666666666668,3000.0,0,0,6.0,20000.0,36.0,0,0,14.0,1
17.5,3375.0,0,0,4.0,20000.0,57.0,0,0,13.75,1
19.818181818181817,2693.181818181818,0,0,11.0,40000.0,54.0,0,0,12.0,1
26.5,3400.0,1,0,6.0,30000.0,33.0,0,0,10.666666666666666,0
12.0,1500.0,0,0,1.0,10000.0,29.0,1,1,8.0,0
25.0,3000.0,0,0,4.0,10000.0,28.0,1,0,10.75,0
32.0,3000.0,0,0,6.0,10000.0,42.0,1,0,12.0,1
25.0,2785.714285714286,0,0,7.0,20000.0,42.0,0,0,10.428571428571429,1
23.25,2625.0,0,0,4.0,20000.0,35.0,0,0,18.5,0
1.0,3000.0,0,0,1.0,10000.0,27.0,1,1,11.0,1
14.333333333333334,1500.0,1,1,3.0,10000.0,36.0,0,1,7.666666666666667,1
29.125,3962.5,1,0,8.0,30000.0,28.0,0,0,12.25,1
35.0,3000.0,0,0,1.0,10000.0,28.0,1,1,2.0,1
10.5,2050.0,0,0,4.0,20000.0,34.0,0,0,12.25,0
17.833333333333332,3008.333333333333,0,0,6.0,30000.0,31.0,0,0,14.833333333333334,1
8.0,3000.0,0,0,1.0,10000.0,41.0,1,1,15.0,1
54.0,3000.0,0,0,1.0,10000.0,34.0,1,1,16.0,1
31.0,3000.0,1,1,1.0,10000.0,31.0,0,1,7.0,1
26.25,3650.0,0,0,8.0,30000.0,40.0,0,0,8.625,1
31.4,3000.0,0,0,5.0,10000.0,30.0,1,0,18.0,0
39.0,3000.0,1,1,1.0,10000.0,30.0,0,1,14.0,1
28.0,3000.0,0,0,1.0,10000.0,38.0,1,1,9.0,1
17.4,2080.0,1,1,10.0,20000.0,32.0,0,0,14.2,1
28.22222222222222,3711.1111111111113,1,0,9.0,40000.0,42.0,0,0,10.77777777777778,1
20.0,3000.0,0,0,1.0,10000.0,34.0,1,1,18.0,0
30.0,3000.0,0,0,1.0,10000.0,36.0,1,1,1.0,0
32.857142857142854,4085.714285714286,0,0,8.0,30000.0,34.0,0,0,14.857142857142858,1
23.75,3775.0,0,0,8.0,30000.0,50.0,0,0,17.375,1
25.0,3000.0,0,0,1.0,10000.0,40.0,1,1,10.0,1
25.0,3000.0,0,0,1.0,10000.0,44.0,1,1,8.0,1
27.0,3000.0,0,0,1.0,10000.0,38.0,1,1,10.0,1
32.333333333333336,3000.0,0,0,3.0,10000.0,34.0,1,1,13.333333333333334,1
25.25,3881.25,1,0,10.0,40000.0,29.0,0,0,13.75,1
35.0,2625.0,0,0,4.0,10000.0,33.0,1,0,13.0,1
6.0,1500.0,0,0,1.0,10000.0,42.0,1,1,14.0,1
24.53846153846154,3219.230769230769,0,0,14.0,30000.0,42.0,0,0,13.538461538461538,1
30.0,3361.111111111112,1,0,10.0,30000.0,33.0,0,0,12.555555555555555,1
5.0,1500.0,0,0,1.0,10000.0,43.0,1,1,5.0,1
33.0,3000.0,0,0,1.0,10000.0,38.0,1,1,11.0,1
30.0,3000.0,0,0,2.0,10000.0,31.0,1,1,2.0,1
18.666666666666668,2000.0,1,0,9.0,30000.0,36.0,0,0,17.666666666666668,0
15.0,3000.0,0,0,2.0,10000.0,40.0,1,1,12.5,1
14.0,2250.0,0,0,4.0,20000.0,44.0,0,0,12.5,1
8.0,3000.0,0,0,1.0,10000.0,61.0,1,1,18.0,1
24.83333333333333,3279.1666666666665,1,0,6.0,30000.0,30.0,0,0,15.333333333333334,1
26.0,3755.555555555556,0,0,9.0,30000.0,33.0,0,0,12.444444444444445,1
20.11111111111111,3183.333333333333,0,0,9.0,30000.0,44.0,1,0,10.555555555555555,1
19.714285714285715,3114.285714285714,0,0,7.0,30000.0,40.0,0,0,11.857142857142858,1
26.571428571428573,3557.1428571428573,0,0,7.0,30000.0,39.0,0,0,13.0,1
23.76923076923077,4176.923076923077,0,0,13.0,40000.0,40.0,0,0,12.153846153846152,1
23.5,3000.0,0,0,2.0,20000.0,37.0,0,1,14.5,1
19.09090909090909,2795.454545454545,1,0,11.0,30000.0,31.0,0,0,14.818181818181818,0
26.0,1500.0,1,1,1.0,10000.0,48.0,0,1,9.0,0
29.0,3000.0,0,0,1.0,10000.0,33.0,1,1,5.0,1
31.545454545454547,4306.818181818182,0,0,11.0,30000.0,41.0,1,0,13.727272727272728,1
28.166666666666668,3000.0,0,0,7.0,10000.0,34.0,1,0,13.333333333333334,1
26.0,3929.1666666666665,0,0,12.0,40000.0,42.0,0,0,13.166666666666666,1
10.5,1887.5,0,0,5.0,30000.0,36.0,0,0,9.5,1
23.0,2375.0,1,1,6.0,10000.0,28.0,0,0,13.166666666666666,1
28.266666666666666,4520.0,0,0,15.0,40000.0,32.0,0,0,12.533333333333331,1
32.0,3000.0,0,0,1.0,10000.0,38.0,1,1,10.0,1
26.0,3000.0,0,0,2.0,10000.0,40.0,1,1,14.0,1
21.285714285714285,3200.0,0,0,7.0,40000.0,39.0,0,0,12.571428571428571,1
24.33333333333333,2666.6666666666665,0,0,9.0,10000.0,37.0,1,0,9.11111111111111,1
26.75,3066.6666666666665,0,0,14.0,10000.0,33.0,1,0,13.5,1
19.73333333333333,2920.833333333333,0,0,15.0,40000.0,36.0,0,0,11.2,0
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
19.5,1500.0,1,1,8.0,10000.0,29.0,0,0,17.375,1
11.333333333333334,3830.555555555556,1,0,9.0,40000.0,40.0,0,0,15.444444444444445,1
20.75,2568.75,0,0,4.0,30000.0,45.0,0,0,14.0,1
28.0,3000.0,1,1,1.0,10000.0,38.0,0,1,23.0,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
12.666666666666666,2500.0,0,0,3.0,20000.0,36.0,0,1,17.333333333333332,1
33.5,3000.0,0,0,6.0,10000.0,29.0,1,0,11.333333333333334,1
17.333333333333332,1562.5,0,0,6.0,30000.0,33.0,0,0,11.666666666666666,1
25.0,3750.0,0,0,4.0,20000.0,35.0,0,0,17.0,1
28.8,3760.0,1,0,5.0,30000.0,38.0,0,0,12.2,0
39.5,3000.0,0,0,2.0,10000.0,34.0,1,1,21.0,0
44.0,1500.0,1,1,1.0,10000.0,38.0,0,1,21.0,1
20.692307692307693,3461.538461538461,0,0,13.0,40000.0,46.0,0,0,11.846153846153848,1
3.0,3000.0,0,0,1.0,10000.0,35.0,1,1,18.0,1
22.0,3000.0,0,0,2.0,10000.0,36.0,1,1,18.0,0
27.5,3000.0,0,0,2.0,10000.0,38.0,1,1,12.0,1
4.0,1500.0,1,1,1.0,10000.0,31.0,0,1,7.0,0
23.0,2250.0,0,0,2.0,10000.0,44.0,1,1,13.5,1
38.0,3000.0,0,0,1.0,10000.0,32.0,1,1,20.0,0
45.0,3000.0,0,0,2.0,10000.0,38.0,1,1,15.0,1
22.0,3000.0,0,0,1.0,10000.0,43.0,1,1,9.0,1
26.0,3375.0,0,0,4.0,20000.0,42.0,0,0,5.5,1
26.5,3000.0,0,0,2.0,20000.0,41.0,0,1,15.0,1
28.5,4050.0,1,0,8.0,30000.0,44.0,0,0,14.0,1
29.0,3000.0,0,0,1.0,10000.0,39.0,1,1,0.0,1
41.0,3000.0,0,0,1.0,10000.0,34.0,1,1,19.0,0
19.0,1500.0,1,1,3.0,10000.0,37.0,0,1,18.0,1
23.33333333333333,3000.0,0,0,3.0,20000.0,39.0,0,1,11.666666666666666,1
21.0,3000.0,0,0,1.0,10000.0,34.0,1,1,19.0,1
18.25,3093.75,0,1,4.0,10000.0,28.0,0,0,14.0,1
21.5,3081.25,0,0,8.0,30000.0,27.0,0,0,15.5,0
14.0,1500.0,1,1,1.0,10000.0,36.0,0,1,9.0,1
30.818181818181817,3631.818181818182,0,1,11.0,20000.0,48.0,0,0,12.727272727272728,1
27.0,3000.0,0,0,1.0,10000.0,42.0,1,1,16.0,1
9.0,1500.0,1,1,1.0,10000.0,29.0,0,1,17.0,0
8.0,1500.0,1,1,1.0,10000.0,33.0,0,1,9.0,1
13.0,1500.0,0,0,2.0,10000.0,35.0,1,1,13.0,0
26.0,3000.0,0,0,1.0,10000.0,41.0,1,1,11.0,1
30.0,2625.0,0,0,5.0,10000.0,30.0,1,0,9.0,0
17.333333333333332,3425.0,0,0,6.0,30000.0,41.0,0,0,18.0,1
18.5,2250.0,0,0,2.0,10000.0,31.0,1,1,21.5,1
29.0,3000.0,0,0,3.0,20000.0,40.0,0,1,13.333333333333334,1
13.0,1500.0,0,0,1.0,10000.0,39.0,1,1,13.0,0
25.0,3487.5,0,0,8.0,30000.0,40.0,0,0,16.375,1
15.25,2250.0,1,1,4.0,20000.0,39.0,0,0,14.5,1
11.0,1500.0,1,1,1.0,10000.0,47.0,0,1,8.0,1
16.11111111111111,2019.4444444444443,0,0,9.0,40000.0,39.0,0,0,15.555555555555555,1
11.0,1500.0,0,0,1.0,10000.0,55.0,1,1,9.0,1
25.375,3000.0,0,0,8.0,20000.0,45.0,0,0,16.375,0
18.0,3641.6666666666665,0,0,6.0,30000.0,35.0,0,0,13.666666666666666,1
23.0,3000.0,0,0,1.0,10000.0,42.0,1,1,22.0,1
17.0,2760.0,1,0,5.0,30000.0,37.0,0,0,14.8,1
19.0,2250.0,0,1,2.0,10000.0,39.0,0,1,15.5,1
26.0,3000.0,0,0,1.0,10000.0,43.0,1,1,16.0,1
27.5,3375.0,0,0,4.0,10000.0,31.0,1,0,16.25,1
33.666666666666664,3000.0,0,0,3.0,10000.0,35.0,1,1,8.333333333333334,1
27.9,4055.0,0,0,10.0,40000.0,37.0,0,0,12.7,1
9.142857142857142,2250.0,0,0,7.0,30000.0,45.0,0,0,14.571428571428571,0
13.0,1500.0,1,1,1.0,10000.0,36.0,0,1,13.0,1
28.5,3000.0,0,0,2.0,10000.0,39.0,1,1,9.0,1
0.0,1500.0,0,0,1.0,10000.0,37.0,1,1,19.0,1
27.5,1500.0,0,0,2.0,10000.0,46.0,1,1,16.5,0
14.666666666666666,1500.0,0,0,3.0,20000.0,45.0,0,1,9.0,0
25.5,2700.0,0,0,6.0,20000.0,35.0,0,0,11.333333333333334,0
12.833333333333334,1687.5,0,0,6.0,25000.0,39.0,0,0,12.666666666666666,1
21.83333333333333,3750.0,1,0,6.0,30000.0,32.0,0,0,14.0,0
16.666666666666668,1500.0,0,0,3.0,10000.0,36.0,1,1,8.666666666666666,0
21.88888888888889,3422.222222222222,0,0,9.0,30000.0,38.0,0,0,10.555555555555555,1
12.0,3000.0,0,0,1.0,10000.0,33.0,1,1,23.0,1
32.0,3000.0,0,0,2.0,10000.0,34.0,1,1,14.5,1
16.666666666666668,2566.6666666666665,0,0,6.0,30000.0,35.0,0,0,16.333333333333332,0
34.2,4435.0,1,0,7.0,40000.0,43.0,0,0,13.0,0
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
18.33333333333333,2250.0,1,1,6.0,10000.0,34.0,0,0,16.5,1
30.0,3000.0,0,0,1.0,10000.0,36.0,1,1,12.0,1
31.166666666666668,2983.333333333333,0,0,6.0,10000.0,31.0,1,0,10.0,1
12.625,2531.25,0,0,8.0,30000.0,43.0,0,0,11.625,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
10.272727272727272,2654.5454545454545,0,0,11.0,30000.0,37.0,0,0,11.454545454545457,0
17.0,3000.0,1,1,1.0,10000.0,38.0,0,1,9.0,1
25.0,3000.0,0,0,2.0,10000.0,40.0,1,1,12.0,1
29.0,3000.0,0,0,2.0,10000.0,35.0,1,1,10.5,0
28.5,3000.0,0,0,2.0,10000.0,40.0,1,1,14.0,1
28.0,3000.0,0,0,1.0,10000.0,44.0,1,1,10.0,1
22.428571428571427,4200.0,1,0,8.0,30000.0,28.0,0,0,12.571428571428571,1
19.625,3573.4375,0,0,16.0,40000.0,42.0,0,0,14.8125,1
16.833333333333332,3250.0,0,0,6.0,30000.0,50.0,0,0,10.0,0
8.0,1500.0,0,0,1.0,10000.0,30.0,1,1,8.0,0
29.5,3000.0,0,0,2.0,20000.0,46.0,0,1,10.5,1
28.714285714285715,2721.428571428572,0,0,9.0,20000.0,37.0,0,0,8.857142857142858,1
16.0,1500.0,1,1,1.0,10000.0,31.0,0,1,8.0,0
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
12.0,1500.0,1,1,1.0,10000.0,33.0,0,1,19.0,1
21.5,2662.5,0,0,4.0,30000.0,29.0,0,0,14.25,0
29.0,3000.0,0,0,2.0,10000.0,37.0,1,1,15.0,0
26.0,3000.0,0,0,1.0,10000.0,35.0,1,1,20.0,1
31.0,3000.0,0,0,2.0,10000.0,33.0,1,1,10.0,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
30.0,3000.0,0,0,2.0,10000.0,38.0,1,1,12.5,0
17.0,1828.125,1,1,8.0,10000.0,43.0,0,0,12.0,1
12.692307692307692,2626.923076923077,0,1,13.0,10000.0,41.0,0,0,14.153846153846152,1
29.5,3000.0,0,0,2.0,10000.0,34.0,1,1,14.5,1
18.2,2850.0,0,0,5.0,30000.0,35.0,0,0,13.2,1
29.0,3000.0,1,1,1.0,10000.0,33.0,0,1,18.0,1
21.0,2000.0,0,0,3.0,10000.0,37.0,1,1,11.0,0
19.0,1500.0,0,0,1.0,10000.0,45.0,1,1,11.0,0
32.5,4184.375,0,0,8.0,30000.0,36.0,0,0,9.25,1
10.5,2250.0,0,0,2.0,10000.0,36.0,1,1,19.5,1
28.33333333333333,3000.0,0,0,3.0,20000.0,37.0,0,1,14.333333333333334,1
13.333333333333334,2108.333333333333,0,0,6.0,30000.0,36.0,0,0,14.833333333333334,1
17.0,1500.0,0,0,1.0,10000.0,41.0,1,1,11.0,1
13.666666666666666,1500.0,0,0,3.0,20000.0,46.0,0,1,13.0,1
13.0,1500.0,1,1,1.0,10000.0,29.0,0,1,11.0,0
26.8,3327.5,1,0,10.0,40000.0,39.0,0,0,10.4,1
25.75,3000.0,0,0,4.0,10000.0,29.0,1,0,18.75,1
22.0,3000.0,0,0,1.0,10000.0,31.0,1,1,15.0,1
20.25,3000.0,0,0,4.0,20000.0,47.0,0,0,12.0,0
36.5,1250.0,0,0,2.0,10000.0,38.0,1,1,19.0,1
28.0,3460.0,0,0,5.0,20000.0,42.0,0,0,13.8,1
7.0,1500.0,1,1,1.0,10000.0,32.0,0,1,11.0,1
16.666666666666668,2127.083333333333,0,0,6.0,30000.0,33.0,0,0,12.333333333333334,1
23.666666666666668,2500.0,0,0,3.0,20000.0,39.0,0,1,17.0,0
26.0,3000.0,0,0,1.0,10000.0,37.0,1,1,22.0,0
10.5,3000.0,0,0,2.0,20000.0,41.0,0,1,16.5,1
29.5,3000.0,0,0,2.0,10000.0,36.0,1,1,3.0,0
18.071428571428573,4092.857142857143,0,1,14.0,50000.0,49.0,0,0,11.857142857142858,1
2.0,1500.0,0,0,1.0,10000.0,46.0,1,1,18.0,1
7.0,3000.0,0,0,1.0,10000.0,40.0,1,1,20.0,0
11.75,1546.875,1,1,4.0,20000.0,44.0,0,0,11.0,1
12.0,1500.0,1,1,1.0,10000.0,38.0,0,1,11.0,1
19.8,3000.0,0,0,5.0,20000.0,41.0,0,0,11.6,1
32.9,4330.0,1,0,12.0,40000.0,35.0,0,0,7.9,0
16.0,3000.0,1,1,1.0,10000.0,43.0,0,1,12.0,1
16.5,1500.0,1,1,2.0,10000.0,39.0,0,1,16.5,1
21.0,2586.111111111112,0,0,9.0,30000.0,41.0,0,0,14.0,1
31.75,2625.0,0,0,8.0,10000.0,39.0,1,0,14.125,0
15.923076923076923,3557.692307692308,0,1,13.0,50000.0,41.0,0,0,12.153846153846152,1
30.5,3000.0,0,0,2.0,10000.0,38.0,1,1,6.5,0
23.0,3000.0,0,0,1.0,10000.0,38.0,1,1,8.0,0
49.0,3000.0,0,0,3.0,10000.0,48.0,1,1,20.0,0
16.0,3000.0,0,0,1.0,10000.0,37.0,1,1,15.0,1
33.0,3000.0,0,0,1.0,10000.0,46.0,1,1,6.0,0
28.0,3000.0,0,0,1.0,10000.0,35.0,1,1,15.0,0
9.0,3000.0,0,0,1.0,10000.0,32.0,1,1,13.0,1
29.285714285714285,3657.142857142857,0,0,7.0,30000.0,49.0,0,0,11.571428571428571,1
15.75,2250.0,0,0,4.0,20000.0,43.0,0,0,11.5,1
8.0,1500.0,0,0,1.0,10000.0,35.0,1,1,9.0,1
23.571428571428573,3657.142857142857,0,0,7.0,30000.0,41.0,0,0,15.0,1
23.33333333333333,1500.0,1,1,3.0,10000.0,36.0,0,1,19.0,1
24.785714285714285,4200.0,0,0,14.0,40000.0,34.0,0,0,13.571428571428571,1
6.0,1500.0,0,0,1.0,10000.0,33.0,1,1,9.0,0
20.0,3000.0,0,0,2.0,10000.0,38.0,1,1,17.0,1
7.0,1500.0,1,1,2.0,10000.0,32.0,0,1,14.5,1
19.27777777777778,4352.777777777777,1,0,18.0,50000.0,41.0,0,0,10.333333333333334,1
21.0,1500.0,0,0,1.0,10000.0,27.0,1,1,7.0,0
13.0,1500.0,0,0,1.0,10000.0,29.0,1,1,21.0,1
37.5,3000.0,0,0,5.0,10000.0,34.0,1,0,10.5,0
19.33333333333333,2475.0,0,0,6.0,30000.0,34.0,0,0,10.0,1
11.5,1500.0,1,1,2.0,20000.0,36.0,0,1,11.5,0
29.916666666666668,3994.7916666666665,0,0,12.0,20000.0,36.0,1,0,13.5,1
29.0,3000.0,0,0,3.0,15000.0,35.0,0,1,14.0,0
33.5,3000.0,0,0,4.0,10000.0,41.0,1,0,10.0,0
21.25,2868.75,0,0,8.0,30000.0,42.0,0,0,13.75,1
31.5,3000.0,0,0,4.0,10000.0,28.0,1,0,4.5,0
22.75,2585.9375,1,1,8.0,20000.0,35.0,0,0,12.75,1
14.333333333333334,2437.5,0,0,6.0,30000.0,30.0,0,0,12.833333333333334,0
21.6,3000.0,0,0,5.0,20000.0,33.0,0,0,8.4,1
21.0,3012.5,0,0,8.0,30000.0,53.0,0,0,11.875,1
15.0,1500.0,1,1,1.0,10000.0,32.0,0,1,4.0,1
17.0,1500.0,0,0,1.0,10000.0,40.0,1,1,17.0,1
